Date,Price,Volume,Opening,Min,Max,ticker,settlement,instrument_type,currency
2024-07-19T00:00:00-03:00,4.97,135844.3,5.1,4.92,5.1,NVDAD,A-24HS,CEDEARS,USD
2024-07-22T00:00:00-03:00,5.18,94025.95,5.05,5.01,5.18,NVDAD,A-24HS,CEDEARS,USD
2024-07-23T00:00:00-03:00,5.17,87503.68,5.25,5.11,5.27,NVDAD,A-24HS,CEDEARS,USD
2024-07-24T00:00:00-03:00,4.78,241121.83,5.12,4.75,5.12,NVDAD,A-24HS,CEDEARS,USD
2024-07-25T00:00:00-03:00,4.68,225751.62,4.7,4.4,4.85,NVDAD,A-24HS,CEDEARS,USD
2024-07-26T00:00:00-03:00,4.7,134433.66,4.68,4.55,4.93,NVDAD,A-24HS,CEDEARS,USD
2024-07-29T00:00:00-03:00,4.63,119364.96,4.8,4.61,4.84,NVDAD,A-24HS,CEDEARS,USD
2024-07-30T00:00:00-03:00,4.32,266672.34,4.63,4.2,4.63,NVDAD,A-24HS,CEDEARS,USD
2024-07-31T00:00:00-03:00,4.84,187953.31,4.65,4.55,4.89,NVDAD,A-24HS,CEDEARS,USD
2024-08-01T00:00:00-03:00,4.55,157396.62,4.94,4.31,4.95,NVDAD,A-24HS,CEDEARS,USD
2024-08-02T00:00:00-03:00,4.49,124193.0,4.45,4.23,4.55,NVDAD,A-24HS,CEDEARS,USD
2024-08-05T00:00:00-03:00,4.16,283006.56,4.08,3.9,4.26,NVDAD,A-24HS,CEDEARS,USD
2024-08-06T00:00:00-03:00,4.43,187091.05,4.25,4.23,4.48,NVDAD,A-24HS,CEDEARS,USD
2024-08-07T00:00:00-03:00,4.18,167538.69,4.6,4.15,4.6,NVDAD,A-24HS,CEDEARS,USD
2024-08-08T00:00:00-03:00,4.34,140214.78,4.2,4.14,4.39,NVDAD,A-24HS,CEDEARS,USD
2024-08-09T00:00:00-03:00,4.36,69781.65,4.35,4.21,4.41,NVDAD,A-24HS,CEDEARS,USD
2024-08-12T00:00:00-03:00,4.53,116648.89,4.57,4.36,4.62,NVDAD,A-24HS,CEDEARS,USD
2024-08-13T00:00:00-03:00,4.81,137549.27,4.62,4.62,4.82,NVDAD,A-24HS,CEDEARS,USD
2024-08-14T00:00:00-03:00,4.88,156024.06,4.8,4.78,4.93,NVDAD,A-24HS,CEDEARS,USD
2024-08-15T00:00:00-03:00,5.14,157184.53,4.94,4.94,5.15,NVDAD,A-24HS,CEDEARS,USD
2024-08-16T00:00:00-03:00,5.17,96907.67,5.13,5.02,5.21,NVDAD,A-24HS,CEDEARS,USD
2024-08-19T00:00:00-03:00,5.37,164645.69,5.2,5.14,5.5,NVDAD,A-24HS,CEDEARS,USD
2024-08-20T00:00:00-03:00,5.32,214864.77,5.36,5.24,5.41,NVDAD,A-24HS,CEDEARS,USD
2024-08-21T00:00:00-03:00,5.36,133410.81,5.27,5.27,5.4,NVDAD,A-24HS,CEDEARS,USD
2024-08-22T00:00:00-03:00,5.16,215861.55,5.38,5.15,5.45,NVDAD,A-24HS,CEDEARS,USD
2024-08-23T00:00:00-03:00,5.35,174098.56,5.2,5.2,5.39,NVDAD,A-24HS,CEDEARS,USD
2024-08-26T00:00:00-03:00,5.33,165740.11,5.41,5.24,5.41,NVDAD,A-24HS,CEDEARS,USD
2024-08-27T00:00:00-03:00,5.41,168129.02,5.39,5.28,5.43,NVDAD,A-24HS,CEDEARS,USD
2024-08-28T00:00:00-03:00,5.36,297800.44,5.45,5.15,5.45,NVDAD,A-24HS,CEDEARS,USD
2024-08-29T00:00:00-03:00,5.0,308661.94,5.26,4.96,5.26,NVDAD,A-24HS,CEDEARS,USD
2024-08-30T00:00:00-03:00,5.09,209474.53,5.19,4.98,5.19,NVDAD,A-24HS,CEDEARS,USD
2024-09-02T00:00:00-03:00,5.02,90285.45,5.06,4.99,5.19,NVDAD,A-24HS,CEDEARS,USD
2024-09-03T00:00:00-03:00,4.61,309976.22,4.86,4.58,4.86,NVDAD,A-24HS,CEDEARS,USD
2024-09-04T00:00:00-03:00,4.47,345893.34,4.59,4.45,4.65,NVDAD,A-24HS,CEDEARS,USD
2024-09-05T00:00:00-03:00,4.53,177758.59,4.65,4.46,4.68,NVDAD,A-24HS,CEDEARS,USD
2024-09-06T00:00:00-03:00,4.36,193376.81,4.41,4.25,4.47,NVDAD,A-24HS,CEDEARS,USD
2024-09-09T00:00:00-03:00,4.5,107934.41,4.41,4.38,4.51,NVDAD,A-24HS,CEDEARS,USD
2024-09-10T00:00:00-03:00,4.56,189772.94,4.5,4.43,4.59,NVDAD,A-24HS,CEDEARS,USD
2024-09-11T00:00:00-03:00,4.93,231515.19,4.65,4.53,4.95,NVDAD,A-24HS,CEDEARS,USD
2024-09-12T00:00:00-03:00,5.04,186507.48,5.1,4.99,5.12,NVDAD,A-24HS,CEDEARS,USD
2024-09-13T00:00:00-03:00,5.05,151044.59,5.05,5.0,5.07,NVDAD,A-24HS,CEDEARS,USD
2024-09-16T00:00:00-03:00,4.99,84264.9,4.99,4.9,5.0,NVDAD,A-24HS,CEDEARS,USD
2024-09-17T00:00:00-03:00,4.95,73121.49,5.0,4.91,5.05,NVDAD,A-24HS,CEDEARS,USD
2024-09-18T00:00:00-03:00,4.85,116064.6,5.0,4.84,5.0,NVDAD,A-24HS,CEDEARS,USD
2024-09-19T00:00:00-03:00,5.03,129204.85,5.01,5.0,5.08,NVDAD,A-24HS,CEDEARS,USD
2024-09-20T00:00:00-03:00,4.95,61675.89,5.03,4.88,5.04,NVDAD,A-24HS,CEDEARS,USD
2024-09-23T00:00:00-03:00,4.93,52734.21,5.05,4.89,5.05,NVDAD,A-24HS,CEDEARS,USD
2024-09-24T00:00:00-03:00,5.11,170425.77,4.95,4.89,5.14,NVDAD,A-24HS,CEDEARS,USD
2024-09-25T00:00:00-03:00,5.21,155288.98,5.2,5.16,5.31,NVDAD,A-24HS,CEDEARS,USD
2024-09-26T00:00:00-03:00,5.25,100122.36,5.38,5.14,5.39,NVDAD,A-24HS,CEDEARS,USD
2024-09-27T00:00:00-03:00,5.15,48153.84,5.19,5.07,5.19,NVDAD,A-24HS,CEDEARS,USD
2024-09-30T00:00:00-03:00,5.14,151615.22,5.18,5.04,5.18,NVDAD,A-24HS,CEDEARS,USD
2024-10-01T00:00:00-03:00,4.99,183781.72,5.06,4.91,5.15,NVDAD,A-24HS,CEDEARS,USD
2024-10-02T00:00:00-03:00,5.06,114576.47,5.02,4.96,5.08,NVDAD,A-24HS,CEDEARS,USD
2024-10-03T00:00:00-03:00,5.26,140947.19,5.25,5.2,5.3,NVDAD,A-24HS,CEDEARS,USD
2024-10-04T00:00:00-03:00,5.37,181623.44,5.25,5.25,5.37,NVDAD,A-24HS,CEDEARS,USD
2024-10-07T00:00:00-03:00,5.51,361333.31,5.36,5.33,5.59,NVDAD,A-24HS,CEDEARS,USD
2024-10-08T00:00:00-03:00,5.73,182805.95,5.6,5.54,5.74,NVDAD,A-24HS,CEDEARS,USD
2024-10-09T00:00:00-03:00,5.75,146852.08,5.74,5.66,5.84,NVDAD,A-24HS,CEDEARS,USD
2024-10-10T00:00:00-03:00,5.82,203900.98,5.85,5.7,5.85,NVDAD,A-24HS,CEDEARS,USD
2024-10-14T00:00:00-03:00,6.01,238400.91,5.9,5.9,6.2,NVDAD,A-24HS,CEDEARS,USD
2024-10-15T00:00:00-03:00,5.69,355975.88,6.0,5.58,6.04,NVDAD,A-24HS,CEDEARS,USD
2024-10-16T00:00:00-03:00,5.83,112798.96,5.87,5.7,5.87,NVDAD,A-24HS,CEDEARS,USD
2024-10-17T00:00:00-03:00,5.91,185060.62,5.9,5.86,6.0,NVDAD,A-24HS,CEDEARS,USD
2024-10-18T00:00:00-03:00,5.92,154958.25,5.86,5.86,6.03,NVDAD,A-24HS,CEDEARS,USD
2024-10-21T00:00:00-03:00,6.11,279895.75,6.0,5.97,6.16,NVDAD,A-24HS,CEDEARS,USD
2024-10-22T00:00:00-03:00,6.14,177598.88,6.17,6.06,6.2,NVDAD,A-24HS,CEDEARS,USD
2024-10-23T00:00:00-03:00,5.94,149016.62,6.0,5.84,6.14,NVDAD,A-24HS,CEDEARS,USD
2024-10-24T00:00:00-03:00,5.99,92970.47,5.81,5.81,6.04,NVDAD,A-24HS,CEDEARS,USD
2024-10-25T00:00:00-03:00,6.03,125414.42,5.99,5.99,6.15,NVDAD,A-24HS,CEDEARS,USD
2024-10-28T00:00:00-03:00,6.02,105280.85,6.01,5.93,6.15,NVDAD,A-24HS,CEDEARS,USD
2024-10-29T00:00:00-03:00,6.0,108939.03,6.03,5.94,6.09,NVDAD,A-24HS,CEDEARS,USD
2024-10-30T00:00:00-03:00,5.97,85956.99,5.89,5.87,6.0,NVDAD,A-24HS,CEDEARS,USD
2024-10-31T00:00:00-03:00,5.69,183233.56,5.98,5.59,5.98,NVDAD,A-24HS,CEDEARS,USD
2024-11-01T00:00:00-03:00,5.84,66502.79,5.7,5.7,5.89,NVDAD,A-24HS,CEDEARS,USD
2024-11-04T00:00:00-03:00,5.9,132043.03,6.0,5.78,6.09,NVDAD,A-24HS,CEDEARS,USD
2024-11-05T00:00:00-03:00,5.95,110502.03,5.8,5.8,6.0,NVDAD,A-24HS,CEDEARS,USD
2024-11-06T00:00:00-03:00,6.25,400985.94,6.1,6.0,6.26,NVDAD,A-24HS,CEDEARS,USD
2024-11-07T00:00:00-03:00,6.33,197137.41,6.23,6.19,6.36,NVDAD,A-24HS,CEDEARS,USD
2024-11-08T00:00:00-03:00,6.31,171375.84,6.4,6.22,6.6,NVDAD,A-24HS,CEDEARS,USD
2024-11-11T00:00:00-03:00,6.29,177547.62,6.4,6.1,6.6,NVDAD,A-24HS,CEDEARS,USD
2024-11-12T00:00:00-03:00,6.38,223442.41,6.3,6.05,6.41,NVDAD,A-24HS,CEDEARS,USD
2024-11-13T00:00:00-03:00,6.39,185577.12,6.43,6.27,6.54,NVDAD,A-24HS,CEDEARS,USD
2024-11-14T00:00:00-03:00,6.39,122769.48,6.39,6.32,6.51,NVDAD,A-24HS,CEDEARS,USD
2024-11-15T00:00:00-03:00,6.27,234861.12,6.39,6.11,6.46,NVDAD,A-24HS,CEDEARS,USD
2024-11-19T00:00:00-03:00,6.35,426598.12,6.35,6.0,6.44,NVDAD,A-24HS,CEDEARS,USD
2024-11-20T00:00:00-03:00,6.27,323031.31,6.5,6.18,6.58,NVDAD,A-24HS,CEDEARS,USD
2024-11-21T00:00:00-03:00,6.33,321206.0,6.35,6.13,6.59,NVDAD,A-24HS,CEDEARS,USD
2024-11-22T00:00:00-03:00,6.15,184109.19,6.4,6.06,6.42,NVDAD,A-24HS,CEDEARS,USD
2024-11-25T00:00:00-03:00,5.99,282416.0,6.16,5.81,6.28,NVDAD,A-24HS,CEDEARS,USD
2024-11-26T00:00:00-03:00,5.9,262757.28,6.09,5.85,6.13,NVDAD,A-24HS,CEDEARS,USD
2024-11-27T00:00:00-03:00,5.78,279634.56,5.95,5.65,5.95,NVDAD,A-24HS,CEDEARS,USD
2024-11-28T00:00:00-03:00,5.83,85214.11,5.89,5.77,5.9,NVDAD,A-24HS,CEDEARS,USD
2024-11-29T00:00:00-03:00,5.96,130641.9,5.83,5.83,5.98,NVDAD,A-24HS,CEDEARS,USD
2024-12-02T00:00:00-03:00,5.95,215834.27,5.96,5.89,6.02,NVDAD,A-24HS,CEDEARS,USD
2024-12-03T00:00:00-03:00,5.99,139447.34,6.09,5.85,6.15,NVDAD,A-24HS,CEDEARS,USD
2024-12-04T00:00:00-03:00,6.21,213997.41,6.01,6.01,6.22,NVDAD,A-24HS,CEDEARS,USD
2024-12-05T00:00:00-03:00,6.21,156065.44,6.29,6.16,6.29,NVDAD,A-24HS,CEDEARS,USD
2024-12-06T00:00:00-03:00,6.12,133360.09,6.18,6.04,6.28,NVDAD,A-24HS,CEDEARS,USD
2024-12-09T00:00:00-03:00,5.93,150485.98,6.0,5.82,6.0,NVDAD,A-24HS,CEDEARS,USD
2024-12-10T00:00:00-03:00,5.76,140690.97,5.95,5.75,6.02,NVDAD,A-24HS,CEDEARS,USD
2024-12-11T00:00:00-03:00,5.97,176464.73,6.0,5.76,6.0,NVDAD,A-24HS,CEDEARS,USD
2024-12-12T00:00:00-03:00,5.86,153156.61,6.03,5.76,6.03,NVDAD,A-24HS,CEDEARS,USD
2024-12-13T00:00:00-03:00,5.77,177044.61,5.9,5.63,5.98,NVDAD,A-24HS,CEDEARS,USD
2024-12-16T00:00:00-03:00,5.63,160392.2,5.77,5.51,5.84,NVDAD,A-24HS,CEDEARS,USD
2024-12-17T00:00:00-03:00,5.54,169158.41,5.78,5.33,5.78,NVDAD,A-24HS,CEDEARS,USD
2024-12-18T00:00:00-03:00,5.71,173368.53,5.62,5.62,5.81,NVDAD,A-24HS,CEDEARS,USD
2024-12-19T00:00:00-03:00,5.63,102692.51,5.7,5.5,5.79,NVDAD,A-24HS,CEDEARS,USD
2024-12-20T00:00:00-03:00,5.74,122253.53,5.51,5.42,5.74,NVDAD,A-24HS,CEDEARS,USD
2024-12-23T00:00:00-03:00,5.92,95910.13,5.9,5.71,5.99,NVDAD,A-24HS,CEDEARS,USD
2024-12-24T00:00:00-03:00,5.93,45087.84,5.9,5.85,6.0,NVDAD,A-24HS,CEDEARS,USD
2024-12-26T00:00:00-03:00,5.94,109473.83,5.96,5.84,5.97,NVDAD,A-24HS,CEDEARS,USD
2024-12-27T00:00:00-03:00,5.8,185213.62,6.0,5.67,6.0,NVDAD,A-24HS,CEDEARS,USD
2024-12-30T00:00:00-03:00,5.89,146926.62,5.79,5.62,5.9,NVDAD,A-24HS,CEDEARS,USD
2025-01-02T00:00:00-03:00,5.82,134473.25,5.95,5.7,6.04,NVDAD,A-24HS,CEDEARS,USD
2025-01-03T00:00:00-03:00,6.09,308852.97,5.98,5.84,6.12,NVDAD,A-24HS,CEDEARS,USD
2025-01-06T00:00:00-03:00,6.37,264199.56,6.15,6.15,6.41,NVDAD,A-24HS,CEDEARS,USD
2025-01-07T00:00:00-03:00,6.1,325600.34,6.42,5.96,6.56,NVDAD,A-24HS,CEDEARS,USD
2025-01-08T00:00:00-03:00,6.05,248758.02,6.29,5.88,6.29,NVDAD,A-24HS,CEDEARS,USD
2025-01-09T00:00:00-03:00,6.06,101496.85,5.93,5.93,6.11,NVDAD,A-24HS,CEDEARS,USD
2025-01-10T00:00:00-03:00,5.86,353662.22,6.0,5.74,6.0,NVDAD,A-24HS,CEDEARS,USD
2025-01-13T00:00:00-03:00,5.7,352586.59,5.78,5.54,5.78,NVDAD,A-24HS,CEDEARS,USD
2025-01-14T00:00:00-03:00,5.64,536362.5,5.85,5.55,5.92,NVDAD,A-24HS,CEDEARS,USD
2025-01-15T00:00:00-03:00,5.8,129726.42,5.67,5.61,5.81,NVDAD,A-24HS,CEDEARS,USD
2025-01-16T00:00:00-03:00,5.79,195795.88,5.85,5.72,5.99,NVDAD,A-24HS,CEDEARS,USD
2025-01-17T00:00:00-03:00,5.89,88016.19,5.77,5.71,5.9,NVDAD,A-24HS,CEDEARS,USD
2025-01-20T00:00:00-03:00,5.98,75215.7,5.89,5.82,5.98,NVDAD,A-24HS,CEDEARS,USD
2025-01-21T00:00:00-03:00,6.02,114388.03,5.93,5.85,6.03,NVDAD,A-24HS,CEDEARS,USD
2025-01-22T00:00:00-03:00,6.25,365166.34,6.14,6.11,6.25,NVDAD,A-24HS,CEDEARS,USD
2025-01-23T00:00:00-03:00,6.21,226090.81,6.26,6.09,6.28,NVDAD,A-24HS,CEDEARS,USD
2025-01-24T00:00:00-03:00,6.17,142664.98,6.2,6.01,6.29,NVDAD,A-24HS,CEDEARS,USD
2025-01-27T00:00:00-03:00,4.97,1353618.88,5.74,4.93,5.75,NVDAD,A-24HS,CEDEARS,USD
2025-01-28T00:00:00-03:00,5.44,695243.44,5.2,4.92,5.5,NVDAD,A-24HS,CEDEARS,USD
2025-01-29T00:00:00-03:00,5.2,372450.56,5.43,5.09,5.5,NVDAD,A-24HS,CEDEARS,USD
2025-01-30T00:00:00-03:00,5.15,271046.53,5.25,5.0,5.31,NVDAD,A-24HS,CEDEARS,USD
2025-01-31T00:00:00-03:00,5.17,216466.23,5.23,5.1,5.39,NVDAD,A-24HS,CEDEARS,USD
2025-02-03T00:00:00-03:00,4.99,286494.56,5.1,4.78,5.1,NVDAD,A-24HS,CEDEARS,USD
2025-02-04T00:00:00-03:00,5.03,183762.05,4.99,4.89,5.12,NVDAD,A-24HS,CEDEARS,USD
2025-02-05T00:00:00-03:00,5.23,246234.42,5.18,5.04,5.25,NVDAD,A-24HS,CEDEARS,USD
2025-02-06T00:00:00-03:00,5.38,136328.23,5.28,5.26,5.39,NVDAD,A-24HS,CEDEARS,USD
2025-02-07T00:00:00-03:00,5.45,127686.29,5.4,5.33,5.47,NVDAD,A-24HS,CEDEARS,USD
2025-02-10T00:00:00-03:00,5.67,191243.91,5.51,5.45,5.68,NVDAD,A-24HS,CEDEARS,USD
2025-02-11T00:00:00-03:00,5.61,148335.23,5.67,5.5,5.67,NVDAD,A-24HS,CEDEARS,USD
2025-02-12T00:00:00-03:00,5.5,122748.15,5.5,5.43,5.65,NVDAD,A-24HS,CEDEARS,USD
2025-02-13T00:00:00-03:00,5.68,188426.66,5.59,5.48,5.73,NVDAD,A-24HS,CEDEARS,USD
2025-02-14T00:00:00-03:00,5.79,93575.58,5.7,5.66,5.8,NVDAD,A-24HS,CEDEARS,USD
2025-02-17T00:00:00-03:00,5.72,62886.65,5.83,5.7,5.83,NVDAD,A-24HS,CEDEARS,USD
2025-02-18T00:00:00-03:00,5.84,129954.84,5.8,5.8,5.98,NVDAD,A-24HS,CEDEARS,USD
2025-02-19T00:00:00-03:00,5.91,140207.45,5.73,5.73,5.95,NVDAD,A-24HS,CEDEARS,USD
2025-02-20T00:00:00-03:00,5.89,135277.75,5.96,5.75,5.99,NVDAD,A-24HS,CEDEARS,USD
2025-02-21T00:00:00-03:00,5.7,143617.12,5.95,5.68,5.95,NVDAD,A-24HS,CEDEARS,USD
2025-02-24T00:00:00-03:00,5.58,129800.62,5.7,5.5,5.8,NVDAD,A-24HS,CEDEARS,USD
2025-02-25T00:00:00-03:00,5.36,222829.45,5.66,5.25,5.66,NVDAD,A-24HS,CEDEARS,USD
2025-02-26T00:00:00-03:00,5.44,298728.88,5.41,5.4,5.59,NVDAD,A-24HS,CEDEARS,USD
2025-02-27T00:00:00-03:00,5.2,214704.23,5.61,5.13,5.79,NVDAD,A-24HS,CEDEARS,USD
2025-02-28T00:00:00-03:00,5.06,192783.17,5.17,4.89,5.17,NVDAD,A-24HS,CEDEARS,USD
2025-03-05T00:00:00-03:00,4.93,152794.0,4.9,4.76,4.98,NVDAD,A-24HS,CEDEARS,USD
2025-03-06T00:00:00-03:00,4.64,120760.69,4.95,4.6,4.95,NVDAD,A-24HS,CEDEARS,USD
2025-03-07T00:00:00-03:00,4.66,139079.12,4.7,4.51,4.74,NVDAD,A-24HS,CEDEARS,USD
2025-03-10T00:00:00-03:00,4.5,121209.6,4.59,4.41,4.59,NVDAD,A-24HS,CEDEARS,USD
2025-03-11T00:00:00-03:00,4.59,167723.94,4.59,4.38,4.7,NVDAD,A-24HS,CEDEARS,USD
2025-03-12T00:00:00-03:00,4.82,136196.2,4.7,4.7,4.88,NVDAD,A-24HS,CEDEARS,USD
2025-03-13T00:00:00-03:00,4.84,79453.9,4.83,4.77,4.91,NVDAD,A-24HS,CEDEARS,USD
2025-03-14T00:00:00-03:00,5.07,118171.37,4.92,4.92,5.16,NVDAD,A-24HS,CEDEARS,USD
2025-03-17T00:00:00-03:00,5.03,71215.94,5.14,4.91,5.14,NVDAD,A-24HS,CEDEARS,USD
2025-03-18T00:00:00-03:00,4.86,120722.38,4.9,4.78,4.96,NVDAD,A-24HS,CEDEARS,USD
2025-03-19T00:00:00-03:00,4.99,77754.66,4.85,4.85,5.0,NVDAD,A-24HS,CEDEARS,USD
2025-03-20T00:00:00-03:00,4.95,39168.74,5.0,4.91,5.02,NVDAD,A-24HS,CEDEARS,USD
2025-03-21T00:00:00-03:00,4.88,143642.19,4.9,4.82,4.94,NVDAD,A-24HS,CEDEARS,USD
2025-03-25T00:00:00-03:00,5.02,63982.21,5.1,4.95,5.1,NVDAD,A-24HS,CEDEARS,USD
2025-03-26T00:00:00-03:00,4.74,124433.54,4.94,4.71,4.95,NVDAD,A-24HS,CEDEARS,USD
2025-03-27T00:00:00-03:00,4.67,101548.55,4.77,4.65,4.77,NVDAD,A-24HS,CEDEARS,USD
2025-03-28T00:00:00-03:00,4.65,75872.71,4.73,4.55,4.73,NVDAD,A-24HS,CEDEARS,USD
2025-03-31T00:00:00-03:00,4.47,86633.56,4.49,4.2,4.52,NVDAD,A-24HS,CEDEARS,USD
2025-04-01T00:00:00-03:00,4.56,65061.29,4.4,4.38,4.6,NVDAD,A-24HS,CEDEARS,USD
2025-04-03T00:00:00-03:00,4.3,195468.83,4.38,4.26,4.45,NVDAD,A-24HS,CEDEARS,USD
2025-04-04T00:00:00-03:00,3.97,259642.84,4.23,3.85,4.23,NVDAD,A-24HS,CEDEARS,USD
2025-04-07T00:00:00-03:00,4.04,336232.62,3.88,3.79,4.2,NVDAD,A-24HS,CEDEARS,USD
2025-04-08T00:00:00-03:00,4.01,277301.66,4.3,3.96,4.44,NVDAD,A-24HS,CEDEARS,USD
2023-01-02T00:00:00-03:00,8.02,2533.18,8.15,7.98,8.47,MSFTD,A-24HS,CEDEARS,USD
2023-01-03T00:00:00-03:00,8.22,1430.43,8.39,8.15,8.39,MSFTD,A-24HS,CEDEARS,USD
2023-01-04T00:00:00-03:00,8.09,8794.83,8.05,7.77,8.05,MSFTD,A-24HS,CEDEARS,USD
2023-01-05T00:00:00-03:00,7.7,2041.84,7.7,7.6,7.7,MSFTD,A-24HS,CEDEARS,USD
2023-01-06T00:00:00-03:00,7.58,330.61,7.7,7.5,7.7,MSFTD,A-24HS,CEDEARS,USD
2023-01-09T00:00:00-03:00,7.83,8392.92,7.61,7.61,7.9,MSFTD,A-24HS,CEDEARS,USD
2023-01-10T00:00:00-03:00,7.76,2414.69,7.92,7.76,8.05,MSFTD,A-24HS,CEDEARS,USD
2023-01-11T00:00:00-03:00,8.24,26565.26,7.95,7.93,8.13,MSFTD,A-24HS,CEDEARS,USD
2023-01-12T00:00:00-03:00,8.13,8405.55,8.2,8.0,8.45,MSFTD,A-24HS,CEDEARS,USD
2023-01-13T00:00:00-03:00,8.15,8626.51,8.0,7.94,8.16,MSFTD,A-24HS,CEDEARS,USD
2023-01-16T00:00:00-03:00,8.26,5582.85,8.5,8.05,8.7,MSFTD,A-24HS,CEDEARS,USD
2023-01-17T00:00:00-03:00,8.36,9534.51,8.22,8.16,8.36,MSFTD,A-24HS,CEDEARS,USD
2023-01-18T00:00:00-03:00,8.3,6594.11,8.35,8.08,8.75,MSFTD,A-24HS,CEDEARS,USD
2023-01-19T00:00:00-03:00,8.0,7332.72,8.3,7.84,8.49,MSFTD,A-24HS,CEDEARS,USD
2023-01-20T00:00:00-03:00,8.45,21466.32,8.55,8.1,8.55,MSFTD,A-24HS,CEDEARS,USD
2023-01-23T00:00:00-03:00,8.44,6067.14,8.6,8.13,8.6,MSFTD,A-24HS,CEDEARS,USD
2023-01-24T00:00:00-03:00,8.47,6149.67,8.5,8.1,8.5,MSFTD,A-24HS,CEDEARS,USD
2023-01-25T00:00:00-03:00,8.5,10206.69,8.15,7.87,8.35,MSFTD,A-24HS,CEDEARS,USD
2023-01-26T00:00:00-03:00,8.6,4047.28,8.7,8.35,8.7,MSFTD,A-24HS,CEDEARS,USD
2023-01-27T00:00:00-03:00,8.77,21395.21,8.51,8.49,8.77,MSFTD,A-24HS,CEDEARS,USD
2023-01-30T00:00:00-03:00,8.43,10148.16,8.5,8.25,8.68,MSFTD,A-24HS,CEDEARS,USD
2023-01-31T00:00:00-03:00,8.52,11069.0,8.8,8.41,8.8,MSFTD,A-24HS,CEDEARS,USD
2023-02-01T00:00:00-03:00,8.82,5149.81,8.6,8.41,8.82,MSFTD,A-24HS,CEDEARS,USD
2023-02-02T00:00:00-03:00,8.91,6864.08,8.7,8.7,9.1,MSFTD,A-24HS,CEDEARS,USD
2023-02-03T00:00:00-03:00,8.85,8778.28,8.9,8.7,9.18,MSFTD,A-24HS,CEDEARS,USD
2023-02-06T00:00:00-03:00,8.77,4525.36,8.74,8.69,9.1,MSFTD,A-24HS,CEDEARS,USD
2023-02-07T00:00:00-03:00,9.28,15686.78,8.75,8.75,9.35,MSFTD,A-24HS,CEDEARS,USD
2023-02-08T00:00:00-03:00,9.3,40945.79,9.5,9.3,10.0,MSFTD,A-24HS,CEDEARS,USD
2023-02-09T00:00:00-03:00,9.11,11397.39,9.75,9.2,9.89,MSFTD,A-24HS,CEDEARS,USD
2023-02-10T00:00:00-03:00,9.23,5194.14,9.55,9.15,9.55,MSFTD,A-24HS,CEDEARS,USD
2023-02-13T00:00:00-03:00,9.71,10951.75,9.25,9.25,9.95,MSFTD,A-24HS,CEDEARS,USD
2023-02-14T00:00:00-03:00,9.59,14492.15,9.92,9.42,9.92,MSFTD,A-24HS,CEDEARS,USD
2023-02-15T00:00:00-03:00,9.27,3453.68,9.59,9.2,9.59,MSFTD,A-24HS,CEDEARS,USD
2023-02-16T00:00:00-03:00,9.3,8142.4,9.6,9.02,9.6,MSFTD,A-24HS,CEDEARS,USD
2023-02-17T00:00:00-03:00,9.0,12869.84,8.94,8.5,8.99,MSFTD,A-24HS,CEDEARS,USD
2023-02-22T00:00:00-03:00,8.96,3735.87,9.0,8.6,9.14,MSFTD,A-24HS,CEDEARS,USD
2023-02-23T00:00:00-03:00,8.98,6539.23,9.2,8.7,9.2,MSFTD,A-24HS,CEDEARS,USD
2023-02-24T00:00:00-03:00,8.52,10685.15,8.99,8.3,8.99,MSFTD,A-24HS,CEDEARS,USD
2023-02-27T00:00:00-03:00,8.89,3395.86,8.66,8.55,8.89,MSFTD,A-24HS,CEDEARS,USD
2023-02-28T00:00:00-03:00,8.64,1996.92,9.2,8.5,9.2,MSFTD,A-24HS,CEDEARS,USD
2023-03-01T00:00:00-03:00,8.57,11752.52,8.74,8.4,8.99,MSFTD,A-24HS,CEDEARS,USD
2023-03-02T00:00:00-03:00,8.7,13573.8,8.2,8.2,8.75,MSFTD,A-24HS,CEDEARS,USD
2023-03-03T00:00:00-03:00,8.68,5757.62,8.8,8.25,8.8,MSFTD,A-24HS,CEDEARS,USD
2023-03-06T00:00:00-03:00,8.95,4705.62,9.05,8.8,9.1,MSFTD,A-24HS,CEDEARS,USD
2023-03-07T00:00:00-03:00,8.64,3516.26,8.9,8.62,9.09,MSFTD,A-24HS,CEDEARS,USD
2023-03-08T00:00:00-03:00,8.94,5645.35,8.74,8.55,8.99,MSFTD,A-24HS,CEDEARS,USD
2023-03-09T00:00:00-03:00,8.83,3358.44,8.99,8.7,8.99,MSFTD,A-24HS,CEDEARS,USD
2023-03-10T00:00:00-03:00,8.64,7623.22,8.8,8.57,9.08,MSFTD,A-24HS,CEDEARS,USD
2023-03-13T00:00:00-03:00,8.87,5888.62,8.6,8.6,8.94,MSFTD,A-24HS,CEDEARS,USD
2023-03-14T00:00:00-03:00,8.95,6002.61,9.1,8.87,9.25,MSFTD,A-24HS,CEDEARS,USD
2023-03-15T00:00:00-03:00,9.26,12598.34,9.05,9.0,9.28,MSFTD,A-24HS,CEDEARS,USD
2023-03-16T00:00:00-03:00,9.7,11587.15,9.26,9.12,9.75,MSFTD,A-24HS,CEDEARS,USD
2023-03-17T00:00:00-03:00,9.7,17746.84,9.93,9.45,9.99,MSFTD,A-24HS,CEDEARS,USD
