actor_handle,uri,text,created_at,likes,reposts,replies,sentiment_vader,interpretacion_sentimiento
economist.com,at://did:plc:pph7kpffzisvspkqf3o4r76o/app.bsky.feed.post/3liqsb72vxk2k,"My piece this week on the dilemma facing countries like Egypt and Jordan. For decades, America saw them as linchpins of regional stability. But now the region's status quo has been upended, and being a force for inertia is no longer seen as a merit. www.economist.com/middle-east-...",2025-02-22 07:28:39.342000+00:00,30,4,2,0.3182,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lipyb62kak2d,This is how it’s done.,2025-02-21 23:43:20.991000+00:00,78630,11199,2884,0.0,Neutral
economist.com,at://did:plc:plii465qeole5opgncza7x4z/app.bsky.feed.post/3lipppetg2k2c,"Ventured to Kansas this week to write about how Trump’s funding cuts are already hurting some of his biggest supporters: farmers
www.economist.com/united-state...",2025-02-21 21:10:14.186000+00:00,34,13,5,-0.25,Negativo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lipjjcouak2u,"Medicaid is not for sale.
NASA is not for sale.
The Post Office is not for sale.
America is not for sale.

We have an obligation to resist kings. We outnumber them. And they can be overwhelmed.",2025-02-21 19:19:28.159000+00:00,105800,24458,2499,0.0516,Positivo
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3lioycjinys2g,Europe has had its bleakest week since the fall of the Iron Curtain. This is how it must respond to the threat posed by Donald Trump and Vladimir Putin econ.st/4gSbyQp,2025-02-21 14:11:26.792000+00:00,175,48,8,-0.5267,Negativo
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3lioyadzhgc2g,America is fated to wage a titanic struggle over the power of the president econ.st/4kb0dOg,2025-02-21 14:10:13.931000+00:00,127,28,22,-0.3182,Negativo
economist.com,at://did:plc:cq3cgajrgw3sdbmfz2ml4374/app.bsky.feed.post/3liokkeu64s2p,Great job opening at The Economist: we're looking for an economics correspondent to cover Britain. No journalistic experience necessary. www.economist.com/britain/2025...,2025-02-21 10:05:17.992000+00:00,40,30,5,0.4404,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3limt2yh6sk2j,There are moments in these deportation fights when I can just FEEL how pissed off they are that I’m Puerto Rican 😂 they want to threaten me with it so bad 😂,2025-02-20 17:32:25.863000+00:00,144797,13681,4165,-0.8356,Negativo
economist.com,at://did:plc:pzajbfbxbpdzve2lhwwlzfwe/app.bsky.feed.post/3limoccvrwk26,How far can knife crime be treated as a problem of supply? My latest story is on a peculiarly British problem and what is and isn't in the government's strategy for curbing it. (Also tested the much-trailed round-tipped knives: they are surprisingly good) www.economist.com/britain/2025...,2025-02-20 16:07:03.002000+00:00,20,6,3,-0.6369,Negativo
economist.com,at://did:plc:luw7pcqimp4xchky7hdkvzvd/app.bsky.feed.post/3limmdu2fsk24,"My Charlemagne on the week to end all weeks in Europe. We are one month down, 47 to go of the Trump presidency. Will we be able to withstand it? www.economist.com/europe/2025/...",2025-02-20 15:32:07.050000+00:00,35,8,5,0.0,Neutral
economist.com,at://did:plc:hbivwcoxsjpo5ntbok7j2dza/app.bsky.feed.post/3limlqrtmf22e,"Some people just imprint themselves on your memory, even after one meeting. Pableaux Johnson did that for me, and it was an honour to remember him in our pages this week: www.economist.com/obituary/202...",2025-02-20 15:21:27.196000+00:00,18,5,1,0.5719,Positivo
aoc.bsky.social,at://did:plc:5o6k7jvowuyaquloafzn3cfw/app.bsky.feed.post/3lileeeuuac2w,🗣️ @aoc.bsky.social out fighting for the people & federal workers: “Every day our job is to wake up and say ‘what can I do today?’ — There is no act too small. Every action matters.” 🇺🇸,2025-02-20 03:36:35.021000+00:00,57310,13218,955,-0.5719,Negativo
aoc.bsky.social,at://did:plc:bzifobir42vpt2t6boetzur6/app.bsky.feed.post/3likxmdjqm22j,"📢 “He’s trying to steal Medicaid to enrich himself. He’s gutting NASA to line his pockets with SpaceX. He’s looting everything good in America for private profit.” - @aoc.bsky.social at today’s #SaveOurServices NYC rally.

The fight isn’t over. Join us: go.savepublicservices.com",2025-02-19 23:48:23.400000+00:00,33468,9580,572,-0.1779,Negativo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3liktna2b3k2s,What a shame. Teamsters deserve better than this.,2025-02-19 22:37:18.328000+00:00,28287,3542,1930,-0.0516,Negativo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3liievb2psc2f,"We try, though the politics of the country more broadly on this issue create real challenges to getting the votes. Dems from more moderate/conservative areas are very sensitive on this issue.

We may get DREAMers but I don’t know what else they’d support in the current environment. Endless cycle 🔁",2025-02-18 23:08:02.229000+00:00,364,12,17,0.6428,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3liieaqsixk2f,"One of the factors that I think is underdiscussed is the precision w/ which GOP drove wedges on this issue.

Years of inaction on path to citizenship created a window for GOP to drum up resentment among the undocumented against recent arrivals/asylees. “We’ve been waiting longer” + siloed info diets",2025-02-18 22:56:34.091000+00:00,1120,140,19,-0.4404,Negativo
economist.com,at://did:plc:uod7l6gktnbincngqypbi4zb/app.bsky.feed.post/3liianimjtk2g,"Australia has been brooding for years about its dependency on America for security and China for prosperity. That angst may just stand Australia in good stead in a lonelier, harsher world. An edition of The Telegram reported from Sydney, Canberra and Perth

www.economist.com/internationa...",2025-02-18 21:52:06.743000+00:00,44,10,4,-0.0516,Negativo
aoc.bsky.social,at://did:plc:iu4j537hox5huj4bwnwgub4z/app.bsky.feed.post/3lii5rwfxks2w,"Jim Acosta: I think the AP should consider whether or not to sue the administration… and the rest of the press corps should start seriously considering whether it’s worth sending everyone into the Oval Office, onto Air Force One, or into the briefing room.",2025-02-18 21:00:54.199000+00:00,50857,9552,1873,0.0516,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3ligjgj447s2z,I need the origin story,2025-02-18 05:23:56.580000+00:00,134,4,13,0.0,Neutral
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3ligegzbsqk2z,"Go ahead.

Let the people see you for what you are.",2025-02-18 03:54:44.834000+00:00,109415,17142,5880,0.0,Neutral
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3ligcewocfc2z,"This is why you fight these cowards.

The moment you stand up to them, they crumble.

Homan has nothing. The Fourth Amendment is clear and I am well within my duties to educate people of their rights.

He can threaten me with jail and call names all he wants. He’s got nothing else.",2025-02-18 03:17:47.502000+00:00,153151,27300,8127,-0.128,Negativo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3liaqbmvkkc2h,It is! It’s why I moved to E&C. We need single payer members/M4A cosponsors on the committees of jurisdiction,2025-02-15 22:10:30.546000+00:00,1955,78,47,0.0,Neutral
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3li6faeerbs2i,Pt. 2/2 ⬇️,2025-02-14 23:47:35.894000+00:00,13656,3333,146,0.0,Neutral
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3li6facwhtk2i,"It is perfectly legal to know your rights and to educate others about them, too.

EVERYONE in the United States, citizen or not, has rights. I will not allow this administration to intimidate us from helping you know about them.

Here’s our shareable guide ⬇️: (pt. 1/2)",2025-02-14 23:47:35.893000+00:00,117325,34886,1883,0.8039,Positivo
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3li62hqrsfk2h,"If Friedrich Merz becomes Germany’s chancellor he will need a mandate for sweeping change. So far, he has been too timid to ask for one econ.st/42SJskJ",2025-02-14 20:34:54.108000+00:00,44,7,7,-0.25,Negativo
economist.com,at://did:plc:5jxq665jzrekunbjdjgixupa/app.bsky.feed.post/3li5yx5vfd22c,"How are Germans planning to vote? I took a look, with five charts and a bunch of data 🇩🇪📈",2025-02-14 20:07:43.723000+00:00,138,43,6,0.0,Neutral
economist.com,at://did:plc:bonfenuobglfiguxubvmcrow/app.bsky.feed.post/3li5lxcos7s2m,"The Economist's obituary this week is of Donald Shoup. As a rule, our brilliant obits editor, Ann Wroe, avoids writing about economists for the obit pages, figuring there's enough of them in the rest of the paper. Shoup was interesting enough to deserve a place 
www.economist.com/obituary/202...",2025-02-14 16:15:10.114000+00:00,56,12,3,0.7003,Positivo
economist.com,at://did:plc:evoelys564465icuqlatjdau/app.bsky.feed.post/3li5caiag5s2p,The last thing that Indonesia’s navy needs is an aircraft carrier. Our Banyan this week:,2025-02-14 13:21:20.508000+00:00,13,3,0,0.0,Neutral
economist.com,at://did:plc:j7ee6oemj2otwkye7uhv7q2k/app.bsky.feed.post/3li4z2tiims2r,"On the ageing of London, which I think reveals the city's strengths as well as its problems
www.economist.com/britain/2025...",2025-02-14 10:37:07.302000+00:00,34,8,1,0.2732,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3li42lco6b22h,"“MaYbe shE’s goiNg to be in TroUble nOw”

Maybe he can learn to read. The Constitution would be a good place to start",2025-02-14 01:31:34.088000+00:00,76430,10479,3195,0.0516,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3li3uf4gqx22j,"Adams must be removed. The city cannot sustain being governed for nearly a year by a Mayor who is being coerced by Trump admin in order to escape charges. 

This corruption poses a real threat to the people of the city. He should have resigned a while ago, but will not. So it’s time for him to go.",2025-02-13 23:40:43.777000+00:00,87949,15023,1751,-0.5647,Negativo
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3li2s4wb66223,Will Donald Trump and Elon Musk wreck the Pentagon or reform it? America’s security depends upon their success econ.st/4hBgudp,2025-02-13 13:27:41.612000+00:00,57,13,20,0.4939,Positivo
economist.com,at://did:plc:kyw6ixvyu2ntuesu4waayf5n/app.bsky.feed.post/3li2gqli3gs27,"The impact of the latest round of tariffs on US imports from China depends on what the alternatives are. If you thought most of these imported goods are easy to get from elsewhere, I'd think again 
www.economist.com/graphic-deta...",2025-02-13 10:03:56.528000+00:00,22,6,0,0.4404,Positivo
economist.com,at://did:plc:cq3cgajrgw3sdbmfz2ml4374/app.bsky.feed.post/3li2b3rycpk25,"The big question after reading Get In: Is Sir Keir Starmer a chump? 
www.economist.com/britain/2025...",2025-02-13 08:22:49.997000+00:00,20,7,12,0.0,Neutral
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lhmfdlk7fk2s,"Hell yeah. Hold the line. This is what we need people to do.

Slow things down, don’t comply in advance so the courts have time to stop them. It’s starting to work.",2025-02-07 20:01:30.307000+00:00,117920,17083,2131,-0.6808,Negativo
economist.com,at://did:plc:qh3lu3dwvmmgxkwm5pdlthwz/app.bsky.feed.post/3lhl5fkhfac2t,"Taiwan's armed forces have a Chinese spy problem. Prosecutions for Chinese espionage have jumped fourfold in the last 4 years. 2/3 of alleged spies last year were current or retired military personnel. China is also using new tactics to recruit younger collaborators
www.economist.com/asia/2025/02...",2025-02-07 08:06:46.605000+00:00,53,19,2,-0.4019,Negativo
economist.com,at://did:plc:qh3lu3dwvmmgxkwm5pdlthwz/app.bsky.feed.post/3lhkqkm6y3s2z,"I spent the last two days speaking w researchers and activists doing some of the most groundbreaking work on human rights in China. Many are facing pay cuts, layoffs, and total shutdown after the sudden freeze in US foreign aid
www.economist.com/china/2025/0...",2025-02-07 04:16:57.554000+00:00,67,28,1,-0.34,Negativo
economist.com,at://did:plc:ydzixaukeic65suig23oaf2w/app.bsky.feed.post/3lhkiqjyj7k2a,"My year-long investigation into the multibillion dollar world of online scams is out today  — on the cover of The Economist and in my new 8-part podcast series, Scam Inc

Read the article: bit.ly/scam-inc
Listen to the podcast: econ.st/3CFzGaL",2025-02-07 01:57:06.638000+00:00,236,72,20,-0.8176,Negativo
economist.com,at://did:plc:pzajbfbxbpdzve2lhwwlzfwe/app.bsky.feed.post/3lhjnkjzxwk2a,"Wrote about the Ox-Cam Arc. Levers that could raise growth materially and quickly don't come easier than this. And Labour can pull it. 
www.economist.com/britain/2025...",2025-02-06 17:50:34.330000+00:00,49,8,4,0.069,Positivo
aoc.bsky.social,at://did:plc:6w3o4ip6mdbkdcx37m4pfnyj/app.bsky.feed.post/3lhf4ykzuuc2m,"The Treasury Department right now. People are turning out against Musk and DOGE staging a takeover of the Treasury’s payment system. This crowd is big. The whole block is packed. “Lock him up,” everyone yells.",2025-02-04 22:43:32.569000+00:00,44458,11413,922,-0.2732,Negativo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lhetzrjke22j,On YouTube: m.youtube.com/watch?featur...,2025-02-04 20:03:09.256000+00:00,6336,1595,394,0.0,Neutral
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lhetzgfayc2j,Yesterday’s live is now on YouTube: m.youtube.com/watch?featur...,2025-02-04 20:02:57.578000+00:00,22944,4503,810,0.0,Neutral
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lhdanixnvs22,For people asking for non-meta options I’ll be posting clips tomorrow,2025-02-04 04:43:36.794000+00:00,50435,4147,1606,0.0,Neutral
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lhd7nyojjs22,"Just went live to talk about what is happening, what we can do, and what to expect this week: www.instagram.com/reel/DForuR_...",2025-02-04 04:25:59.529000+00:00,22294,2748,1396,0.0,Neutral
aoc.bsky.social,at://did:plc:kkjomzfxvdwfsma2hgp3lnf5/app.bsky.feed.post/3lhd5hvpqks2i,"""We have a responsibility as a party to block absolutely everything when they are putting a match to the federal government."" — @aoc.bsky.social  on IG live just now",2025-02-04 03:46:47.598000+00:00,8081,964,76,-0.0516,Negativo
